date,symbol,open,high,low,close,volume,turnover,transactions,source,source_confidence
2007-02-25,CHCL,750.0,755.0,750.0,755.0,690.0,0.0,,aabishkar2_nepse_data,0.7
